[2025-11-21 16:29:47] VAD | 0.03s: Data collection tests passed: data path exists.
[2025-11-21 16:35:05] VAD | 0.04s: Dev, eval, and train directories are present.
[2025-11-21 16:35:05] VAD | 0.04s: Sample session_0 mixture.wav files confirmed in each split.
[2025-11-21 16:35:05] VAD | 0.04s: After data collection, verified that data path exists and some some content remains.
[2025-11-21 16:35:05] VAD | 0.04s: Checked that valid, test, and training data paths exists, including the first and last data for each of valid, test, and training datasets
[2025-11-21 16:35:05] VAD | 23.95s: Processed 200/250 sessions
[2025-11-21 16:35:05] VAD | 23.95s: Latest X_split shape: torch.Size([922, 40, 40]), dtype: torch.float32
[2025-11-21 16:35:05] VAD | 23.95s: Latest y_split shape: torch.Size([922, 1]), dtype: torch.float32
[2025-11-21 16:35:05] VAD | 23.95s: Speech samples: 711/922 (77.11%)
[2025-11-21 16:35:05] VAD | 23.95s: Validation passed for session batch ending at 200
[2025-11-21 16:35:05] VAD | 29.92s: Processed 250/250 sessions
[2025-11-21 16:35:05] VAD | 29.92s: Latest X_split shape: torch.Size([883, 40, 40]), dtype: torch.float32
[2025-11-21 16:35:05] VAD | 29.92s: Latest y_split shape: torch.Size([883, 1]), dtype: torch.float32
[2025-11-21 16:35:05] VAD | 29.92s: Speech samples: 620/883 (70.22%)
[2025-11-21 16:35:05] VAD | 29.92s: Validation passed for session batch ending at 250
[2025-11-21 16:35:05] VAD | 120.23s: Processed 50/50 sessions
[2025-11-21 16:35:05] VAD | 120.23s: Latest X_split shape: torch.Size([922, 40, 40]), dtype: torch.float32
[2025-11-21 16:35:05] VAD | 120.23s: Latest y_split shape: torch.Size([922, 1]), dtype: torch.float32
[2025-11-21 16:35:05] VAD | 120.23s: Speech samples: 476/922 (51.63%)
[2025-11-21 16:35:05] VAD | 120.23s: Validation passed for session batch ending at 50
[2025-11-21 16:35:05] VAD | 131.29s: Processed 50/50 sessions
[2025-11-21 16:35:05] VAD | 131.29s: Latest X_split shape: torch.Size([934, 40, 40]), dtype: torch.float32
[2025-11-21 16:35:05] VAD | 131.29s: Latest y_split shape: torch.Size([934, 1]), dtype: torch.float32
[2025-11-21 16:35:05] VAD | 131.29s: Speech samples: 569/934 (60.92%)
[2025-11-21 16:35:05] VAD | 131.29s: Validation passed for session batch ending at 50
[2025-11-21 16:35:05] VAD | 131.43s: Finished preprocessing data into MFSC spectrograms of size 40x40
[2025-11-21 16:35:05] VAD | 131.43s: Training set size: 226699 samples
[2025-11-21 16:35:05] VAD | 131.43s: Validation set size: 45461 samples
[2025-11-21 16:35:05] VAD | 131.43s: Test set size: 45068 samples
[2025-11-21 16:35:05] VAD | 131.43s: Pipeline's tensors are set for training, validation, and testing datasets.
[2025-11-21 16:35:05] VAD | 131.43s: Data successfully split into training, validation, and test sets, roughly at expected proportions. The expected proportions are given by n_valid, n_test, n_train variables in VADPipeline
